#per_code;is_brand;gen1;gen2;gen3;level;code_name;genre_type;org_code;series;lang;filename
167;N;5;3;0;1;超級市場．量販店;;0;;CHT;
210;N;6;9;1;2;所有學校;0;0;;CHT;
226;N;6;15;5;2;花旗（台灣）銀行;;307100;花旗（台灣）銀行;CHT;TWLG07701A_16A.bmp
255;N;6;15;34;2;匯豐銀行;;307100;匯豐銀行;CHT;TWLG07701A_16A.bmp
329;N;8;6;18;2;富邦產物保險;;308300;富邦產物保險;CHT;TWLG08001A_16A.bmp
66;N;1;5;2;2;８５度Ｃ咖啡;;309200;８５度Ｃ咖啡;CHT;TWCP02501A_16A.bmp
153;N;4;17;0;1;游泳池;;316800;;CHT;TWLG05501A_16A.bmp
106;N;3;5;3;2;紅線;;320900;紅線;CHT;TWCP06701A_16A.bmp
12;N;1;1;10;2;老先覺麻辣窯燒鍋;;306500;老先覺麻辣窯燒鍋;CHT;TWLG00301A_16A.bmp
142;N;4;10;1;2;觀光旅館;3;314400;國際觀光旅館;CHT;TWLG02101A_16A.bmp
158;N;5;0;0;0;購物;;0;;CHT;
287;N;8;0;0;0;其他;;0;;CHT;
123;N;4;4;0;1;熱門景點;;0;;CHT;
78;N;2;1;0;1;LEXUS經銷商;;306300;ＬＥＸＵＳ;CHT;TWLG01801A_16A.bmp
293;N;8;2;4;2;永春不動產;;307300;永春不動產;CHT;TWLG08101A_16A.bmp
163;N;5;1;4;2;誠品;;306100;誠品;CHT;TWLG00801A_16A.bmp
187;N;5;7;2;2;３Ｃ家電;;308000;３Ｃ家電;CHT;TWLG00501A_16A.bmp
94;N;3;1;0;1;機場;;320100;;CHT;TWLG06001A_16A.bmp
140;N;4;9;0;1;主題樂園;;314100;;CHT;TWLG02201A_16A.bmp
84;N;2;6;1;2;所有２４小時加油站;0;0;;CHT;
47;N;1;4;7;2;火鍋世家;;307500;火鍋世家;CHT;TWLG00201A_16A.bmp
51;N;1;4;11;2;西堤牛排;;307500;西堤牛排;CHT;TWCP11001A_16A.bmp
102;N;3;4;0;1;火車站;;320800;;CHT;TWLG05801A_16A.bmp
193;N;5;7;8;2;燦坤３Ｃ;;308000;燦坤３Ｃ;CHT;TWCP02603A_16A.bmp
275;N;6;17;0;1;圖書館;;312200;;CHT;TWLG03401A_16A.bmp
52;N;1;4;12;2;石二鍋;;307500;石二鍋;CHT;TWCP11701A_16A.bmp
