#u_code;gen_0;gen_1;gen_2;level;genre_is_brand;importance;org_code;nametype;name_lang;name;tr_lang;tr_name;chain_lang;chain_name;chain_trlang;chain_trname;chaincode;ph_type;ph_lang;ph_name;logmark
1;1;0;0;1;N;-1;;ON;CHI;零售业;ENG;Restaurant;CHI;;CHT;;;;;;
2;1;1;0;3;N;-1;1080;ON;CHI;快餐;ENG;Representative;;;;;;;;;
3;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;避风塘;CHT;避風塘;2F9F;;;;
4;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;鼎泰丰;CHT;鼎泰豐;2FB8;;;;
5;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;满宝;CHT;滿寶;2FC7;;;;
6;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;超意兴;CHT;超意興;2FCC;;;;
7;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;王兴记;CHT;王興記;2FD9;;;;
8;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;大成家;CHT;大成家;2FDB;;;;
9;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;船歌鱼水饺;CHT;船歌魚水餃;2FDD;;;;
10;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;火宫殿;CHT;火宮殿;302C;;;;
11;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;米斯特比萨;CHT;米斯特比薩;3034;;;;
12;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;狗不理;CHT;狗不理;3037;;;;
13;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;东方既白;CHT;東方既白;303A;;;;
14;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;护国寺小吃;CHT;護國寺小吃;303C;;;;
15;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;万和春;CHT;萬和春;303D;;;;
16;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;聚德华天;CHT;聚德華天;303E;;;;
17;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;比格比萨;CHT;比格比薩;3040;;;;
18;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;大家乐;CHT;大家樂;3045;;;;
19;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;蒙自源;CHT;蒙自源;3048;;;;
20;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;吉野家;CHT;吉野家;304B;;;;
21;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;真功夫;CHT;真功夫;3052;;;;
22;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;吉祥馄饨;CHT;吉祥餛飩;3054;;;;
23;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;康师傅私房牛肉面;CHT;康師傅私房牛肉麵;307A;;;;
24;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;翠华餐厅;CHT;翠華餐廳;307C;;;;
25;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;港丽餐厅;CHT;港麗餐廳;3086;;;;
26;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;阿牛嫂;CHT;阿牛嫂;3089;;;;
27;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;味百咖喱;CHT;味百咖喱;3090;;;;
28;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;一点味;CHT;一點味;3092;;;;
29;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;集集小镇;CHT;集集小鎮;3099;;;;
30;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;百富烤霸;CHT;百富烤霸;3101;;;;
31;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;顺旺基;CHT;順旺基;3106;;;;
32;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;都城快餐;CHT;都城速食;3107;;;;
33;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;一茶一坐;CHT;一茶一坐;3109;;;;
34;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;拉芳舍;CHT;拉芳舍;310C;;;;
35;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;李先生;CHT;李先生;310E;;;;
36;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;汉丽轩;CHT;漢麗軒;3110;;;;
37;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;佳养记;CHT;佳養記;3111;;;;
38;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;汉堡王;CHT;漢堡王;3114;;;;
39;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;多美丽;CHT;多美麗;3116;;;;
40;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;贵族世家牛排;CHT;貴族世家牛排;3117;;;;
41;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;美多基;CHT;美多基;3119;;;;
42;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;韩林炭烤;CHT;韓林炭烤;311A;;;;
43;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;元气寿司;CHT;元氣壽司;311B;;;;
44;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;美其乐;CHT;美其樂;311C;;;;
45;1;1;0;3;Y;-1;1080;ON;CHI;快餐;ENG;Representative;CHI;鹿港小镇;CHT;鹿港小鎮;311D;;;;
