#u_code;gen_0;gen_1;gen_2;level;region;is_brand;imp;org_code;name_type;lang;name;tr_lang;tr_name;ph_type;ph_lang;ph_name;备注;;
16842752;1;0;0;1;1;N;-1;;ON;CHN;餐饮;;;;;;;;
16843008;1;1;0;2;1;N;-1;1080;ON;CHN;快餐;;;;;;;;
16843009;1;1;1;3;1;N;-1;1081;ON;CHN;马兰拉面 ;;;;;;;;
16843010;1;1;2;3;1;N;-1;1085;ON;CHN;永和大王 ;;;;;;;;
16843011;1;1;3;3;1;N;-1;1086;ON;CHN;仙踪林 ;;;;;;;;
16843012;1;1;4;3;1;N;-1;1087;ON;CHN;味千拉面 ;;;;;;;;
16843013;1;1;5;3;1;N;-1;1088;ON;CHN;老家肉饼 ;;;;;;;;
16843014;1;1;6;3;1;N;-1;10C0;ON;CHN;麦当劳 ;;;;;;;;
16843015;1;1;7;3;1;N;-1;10C1;ON;CHN;肯德基 ;;;;;;;;
16843016;1;1;8;3;1;N;-1;10C2;ON;CHN;必胜客 ;;;;;;;;
16843017;1;1;9;3;1;N;-1;10C3;ON;CHN;德克士 ;;;;;;;;
16843018;1;1;10;3;1;N;-1;10C4;ON;CHN;好伦哥 ;;;;;;;;
16843019;1;1;11;3;1;N;-1;10C7;ON;CHN;达美乐 ;;;;;;;;
16843020;1;1;12;3;1;N;-1;10C8;ON;CHN;赛百味 ;;;;;;;;
16843264;1;2;0;2;1;N;-1;1300;ON;CHN;异国风味 ;;;;;;;;
16843520;1;3;0;2;1;N;-1;1380;ON;CHN;中餐馆 ;;;;;;;;
16843776;1;4;0;2;1;N;-1;1500;ON;CHN;酒吧 ;;;;;;;;
16843777;1;4;1;3;1;N;-1;1601;ON;CHN;茶楼代表 ;;;;;;;;
16843778;1;4;2;3;1;N;-1;1602;ON;CHN;咖啡店代表 ;;;;;;;;
16843779;1;4;3;3;1;N;-1;1603;ON;CHN;星巴克咖啡 ;;;;;;;;
16843780;1;4;4;3;1;N;-1;1604;ON;CHN;上岛咖啡 ;;;;;;;;
16843781;1;4;5;3;1;N;-1;1605;ON;CHN;真锅咖啡 ;;;;;;;;
16844032;1;5;0;2;1;N;-1;1680;ON;CHN;冷饮店 ;;;;;;;;
16844288;1;6;0;2;1;N;-1;1980;ON;CHN;地方风味与名店 ;;;;;;;;
16908288;2;0;0;1;1;N;-1;;ON;CHN;零售业;;;;;;;;
16908544;2;1;0;2;1;N;-1;2080;ON;CHN;便利店;;;;;;;;
16908545;2;1;1;3;1;N;-1;2082;ON;CHN;711便利店 ;;;;;;;;
16908546;2;1;2;3;1;N;-1;2083;ON;CHN;可的便利店 ;;;;;;;;
16908547;2;1;3;3;1;N;-1;2084;ON;CHN;好德便利店 ;;;;;;;;
16908548;2;1;4;3;1;N;-1;2085;ON;CHN;良友金伴便利店 ;;;;;;;;
16908549;2;1;5;3;1;N;-1;2086;ON;CHN;快客便利店 ;;;;;;;;
16908550;2;1;6;3;1;N;-1;2087;ON;CHN;罗森便利店 ;;;;;;;;
16908551;2;1;7;3;1;N;-1;2088;ON;CHN;光明便利店 ;;;;;;;;
16908552;2;1;8;3;1;N;-1;2089;ON;CHN;喜士多便利店 ;;;;;;;;
16908553;2;1;9;3;1;N;-1;2090;ON;CHN;迪亚天天便利店 ;;;;;;;;
16908554;2;1;10;3;1;N;-1;2091;ON;CHN;捷强便利店 ;;;;;;;;
16908800;2;2;0;2;1;N;-1;2100;ON;CHN;超市;;;;;;;;
16908801;2;2;1;3;1;N;-1;2101;ON;CHN;北京华联超市 ;;;;;;;;
16908802;2;2;2;3;1;N;-1;2102;ON;CHN;联华超市/世纪联华超市 ;;;;;;;;
16908803;2;2;3;3;1;N;-1;2106;ON;CHN;家乐福超市 ;;;;;;;;
16908804;2;2;4;3;1;N;-1;2111;ON;CHN;华润超市 ;;;;;;;;
16908805;2;2;5;3;1;N;-1;2116;ON;CHN;沃尔玛超市 ;;;;;;;;
16908806;2;2;6;3;1;N;-1;2117;ON;CHN;家得利超市 ;;;;;;;;
16908807;2;2;7;3;1;N;-1;2118;ON;CHN;津工超市 ;;;;;;;;
16908808;2;2;8;3;1;N;-1;2120;ON;CHN;农工商超市 ;;;;;;;;
16908809;2;2;9;3;1;N;-1;2122;ON;CHN;苏果超市 ;;;;;;;;
16908810;2;2;10;3;1;N;-1;2123;ON;CHN;中百超市（山东） ;;;;;;;;
16908811;2;2;11;3;1;N;-1;2133;ON;CHN;中百超市（湖北） ;;;;;;;;
16908812;2;2;12;3;1;N;-1;2124;ON;CHN;物美超市 ;;;;;;;;
16908813;2;2;13;3;1;N;-1;2125;ON;CHN;华联超市/上海华联超市 ;;;;;;;;
16908814;2;2;14;3;1;N;-1;2126;ON;CHN;互惠超市 ;;;;;;;;
16908815;2;2;15;3;1;N;-1;2127;ON;CHN;红旗超市 ;;;;;;;;
16908816;2;2;16;3;1;N;-1;2128;ON;CHN;好又多 ;;;;;;;;
16908817;2;2;17;3;1;N;-1;2129;ON;CHN;卜蜂莲花（易初莲花） ;;;;;;;;
16908818;2;2;18;3;1;N;-1;2130 ;ON;CHN;万宁超市 ;;;;;;港澳仅有;;
16908819;2;2;19;3;1;N;-1;2132 ;ON;CHN;惠康超市 ;;;;;;港澳仅有;;
16908820;2;2;20;3;1;N;-1;2131 ;ON;CHN;屈臣氏超市 ;;;;;;港澳仅有;;
16909056;2;3;0;2;1;N;-1;2180;ON;CHN;小商品城;;;;;;;;
16909312;2;4;0;2;1;N;-1;2200;ON;CHN;百货商城、百货商店;;;;;;;;
16909313;2;4;1;3;1;N;-1;2203;ON;CHN;日杂店 ;;;;;;;;
16909568;2;5;0;2;1;N;-1;2280;ON;CHN;烟酒副食、地方特产;;;;;;;;
16909569;2;5;1;3;1;N;-1;2281;ON;CHN;香烟/酒类专卖店 ;;;;;;;;
16909570;2;5;2;3;1;N;-1;2283;ON;CHN;副食专卖店 ;;;;;;;;
16909571;2;5;3;3;1;N;-1;2284;ON;CHN;地方土特产专卖店 ;;;;;;;;
16909572;2;5;4;3;1;N;-1;2285;ON;CHN;保健品专卖店 ;;;;;;;;
16909824;2;6;0;2;1;N;-1;2300;ON;CHN;电器商场;;;;;;;;
16909825;2;6;1;3;1;N;-1;2301;ON;CHN;国美电器 ;;;;;;;;
16909826;2;6;2;3;1;N;-1;2302;ON;CHN;苏宁电器 ;;;;;;;;
16909827;2;6;3;3;1;N;-1;2303;ON;CHN;大中电器 ;;;;;;;;
16910080;2;7;0;2;1;N;-1;2380;ON;CHN;服装、鞋帽店 ;;;;;;;;
16910336;2;8;0;2;1;N;-1;2400;ON;CHN;体育用品店 ;;;;;;;;
16910592;2;9;0;2;1;N;-1;2480;ON;CHN;化妆品专卖店 ;;;;;;;;
16910848;2;10;0;2;1;N;-1;2500;ON;CHN;茶叶、茶具专卖店 ;;;;;;;;
16911104;2;11;0;2;1;N;-1;2580;ON;CHN;面包房 ;;;;;;;;
16911360;2;12;0;2;1;N;-1;2600;ON;CHN;花卉专卖店 ;;;;;;;;
16911616;2;13;0;2;1;N;-1;2680;ON;CHN;宠物及宠物用品专卖店;;;;;;;;
16911872;2;14;0;2;1;N;-1;2700;ON;CHN;文化用品店;;;;;;;;
16911873;2;14;1;3;1;N;-1;2701;ON;CHN;办公服务 ;;;;;;;;
16912128;2;15;0;2;1;N;-1;2780;ON;CHN;古玩字画店;;;;;;;;
16912384;2;16;0;2;1;N;-1;2800;ON;CHN;药店;;;;;;;;
16912386;2;16;2;3;1;N;-1;2801;ON;CHN;医疗器械 ;;;;;;;;
16912640;2;17;0;2;1;N;-1;2880;ON;CHN;乐器专卖店 ;;;;;;;;
16912896;2;18;0;2;1;N;-1;2900;ON;CHN;农贸市场 ;;;;;;;;
16913152;2;19;0;2;1;N;-1;2980;ON;CHN;珠宝首饰店 ;;;;;;;;
16913408;2;20;0;2;1;N;-1;2A00;ON;CHN;钟表，照相机专卖店;;;;;;;;
16913664;2;21;0;2;1;N;-1;2A80;ON;CHN;眼镜店 ;;;;;;;;
16913920;2;22;0;2;1;N;-1;2B00;ON;CHN;工艺礼品店;;;;;;;;
16913921;2;22;1;3;1;N;-1;2B01;ON;CHN;玩具店 ;;;;;;;;
16914178;2;23;2;3;1;N;-1;2B80 ;ON;CHN;书店;;;;;;大陆仅有;;
16914179;2;23;3;3;1;N;-1;F001 ;ON;CHN;书店;;;;;;港澳仅有;;
16914180;2;23;4;3;1;N;-1;2B81;ON;CHN;新华书店 ;;;;;;;;
16914181;2;23;5;3;1;N;-1;2B82 ;ON;CHN;中国书店 ;;;;;;大陆仅有;;
16914182;2;23;6;3;1;N;-1;F002 ;ON;CHN;中国书店 ;;;;;;港澳仅有;;
16914432;2;24;0;2;1;N;-1;2C00;ON;CHN;家居店、建材市场 ;;;;;;;;
16914688;2;25;0;2;1;N;-1;2C05;ON;CHN;五金、机电、仪器仪表;;;;;;;;
16914944;2;26;0;2;1;N;-1;2C01;ON;CHN;家具 ;;;;;;;;
16915200;2;27;0;2;1;N;-1;2C02;ON;CHN;建材、洁具 ;;;;;;;;
16915456;2;28;0;2;1;N;-1;2C03;ON;CHN;灯饰 ;;;;;;;;
16915712;2;29;0;2;1;N;-1;2C04;ON;CHN;家居用品 ;;;;;;;;
16915968;2;30;0;2;1;N;-1;2C80;ON;CHN;母婴用品、儿童用品;;;;;;;;
16916224;2;31;0;2;1;N;-1;2E80 ;ON;CHN;音像店 ;;;;;;大陆仅有;;
16916225;2;31;1;3;1;N;-1;F003 ;ON;CHN;音像店 ;;;;;;港澳仅有;;
16916480;2;32;0;2;1;N;-1;2F00;ON;CHN;电脑专卖店 ;;;;;;;;
16916736;2;33;0;2;1;N;-1;2F80;ON;CHN;通信器材;;;;;;;;
16916737;2;33;1;3;1;N;-1;435F;ON;CHN;诺基亚维修 ;;;;;;;;
16916738;2;33;2;3;1;N;-1;4481;ON;CHN;诺基亚销售 ;;;;;;;;
16916992;2;34;0;2;1;N;-1;2D00;ON;CHN;报刊亭 ;;;;;;;;
16917248;2;35;0;2;1;N;-1;2000;ON;CHN;其他零售店 ;;;;;;;;
16917504;2;36;0;2;1;N;-1;2001;ON;CHN;宗教用品 ;;;;;;;;
16917760;2;37;0;2;1;N;-1;2002;ON;CHN;丧葬用品 ;;;;;;;;
16918016;2;38;0;2;1;N;-1;2003;ON;CHN;旧货市场 ;;;;;;;;
16973824;3;0;0;1;1;N;-1;;ON;CHN;汽车;;;;;;;;
16974080;3;1;0;2;1;N;-1;4080;ON;CHN;加油站;;;;;;;;
16974081;3;1;1;3;1;N;-1;4081;ON;CHN;中国石油 ;;;;;;;;
16974082;3;1;2;3;1;N;-1;4082;ON;CHN;中国石化 ;;;;;;;;
16974083;3;1;3;3;1;N;-1;4083;ON;CHN;中海油 ;;;;;;;;
16974084;3;1;4;3;1;N;-1;4086;ON;CHN;壳牌 ;;;;;;;;
16974085;3;1;5;3;1;N;-1;4087;ON;CHN;美孚 ;;;;;;;;
16974086;3;1;6;3;1;N;-1;4094;ON;CHN;BP ;;;;;;;;
16974087;3;1;7;3;1;N;-1;4095;ON;CHN;埃索 ;;;;;;;;
16974088;3;1;8;3;1;N;-1;4096 ;ON;CHN;加德士 ;;;;;;港澳仅有;;
16974089;3;1;9;3;1;N;-1;4098 ;ON;CHN;华润 ;;;;;;港澳仅有;;
16974336;3;2;0;2;1;N;-1;40A0;ON;CHN;加气站 ;;;;;;;;
16974592;3;3;0;2;1;N;-1;40A1;ON;CHN;加油加气站 ;;;;;;;;
16974848;3;4;0;2;1;N;-1;40B0;ON;CHN;电动汽车充电站、充电桩;;;;;;;;
16975104;3;5;0;2;1;N;-1;4101;ON;CHN;室内停车场 ;;;;;;;;
16975360;3;6;0;2;1;N;-1;4102;ON;CHN;室外停车场 ;;;;;;;;
16975616;3;7;0;2;1;N;-1;4103;ON;CHN;公交换乘停车场 ;;;;;;;;
16975872;3;8;0;2;1;N;-1;4104 ;ON;CHN;货车停车场 ;;;;;;卡车地图专用分类;;
16976128;3;9;0;2;1;N;-1;4280;ON;CHN;汽车租赁 ;;;;;;;;
16976384;3;10;0;2;1;N;-1;4600;ON;CHN;机动车检测场 ;;;;;;;;
16976640;3;11;0;2;1;N;-1;8501 ;ON;CHN;刹车失灵缓冲区 ;;;;;;卡车地图专用分类;;
16976896;3;12;0;2;1;N;-1;8502 ;ON;CHN;刹车冷却区 ;;;;;;卡车地图专用分类;;
16977152;3;13;0;2;1;N;-1;44E2;ON;CHN;二手车交易场所 ;;;;;;;;
16977408;3;14;0;2;1;N;-1;4500;ON;CHN;汽车用品、汽车养护;;;;;;;;
16977664;3;15;0;2;1;N;-1;4580;ON;CHN;自行车、电动车、摩托车销售;;;;;;;;
16977920;3;16;0;2;1;N;-1;4300;ON;CHN;汽车销售、汽车服务;;;;;;;;
16977921;3;16;1;3;1;N;-1;44C0;ON;CHN;宾利销售 ;;;;;;;;
16977922;3;16;2;3;1;N;-1;44C1;ON;CHN;宾利维修 ;;;;;;;;
16977923;3;16;3;3;1;N;-1;44C9;ON;CHN;威麟销售 ;;;;;;;;
16977924;3;16;4;3;1;N;-1;44C8;ON;CHN;威麟维修 ;;;;;;;;
16977925;3;16;5;3;1;N;-1;44C6;ON;CHN;沃尔沃销售 ;;;;;;;;
16977926;3;16;6;3;1;N;-1;44D5;ON;CHN;沃尔沃维修 ;;;;;;;;
16977927;3;16;7;3;1;N;-1;44C2;ON;CHN;沃尔沃销售维修 ;;;;;;;;
16977928;3;16;8;3;1;N;-1;44C7;ON;CHN;阿斯顿·马丁销售（ｎａｖｔｅｑ港澳）;;;;;;;;
16977929;3;16;9;3;1;N;-1;44E0;ON;CHN;路虎销售 ;;;;;;;;
16977930;3;16;10;3;1;N;-1;44E1;ON;CHN;路虎维修 ;;;;;;;;
16977931;3;16;11;3;1;N;-1;44D8;ON;CHN;捷豹维修 ;;;;;;;;
16977932;3;16;12;3;1;N;-1;44D7;ON;CHN;捷豹销售 ;;;;;;;;
16977933;3;16;13;3;1;N;-1;44D6;ON;CHN;一汽奔腾销售维修 ;;;;;;;;
16977934;3;16;14;3;1;N;-1;44D4;ON;CHN;阿斯顿·马丁维修 ;;;;;;;;
16977935;3;16;15;3;1;N;-1;44D3;ON;CHN;瑞麟维修 ;;;;;;;;
16977936;3;16;16;3;1;N;-1;44D2;ON;CHN;瑞麟销售 ;;;;;;;;
16977937;3;16;17;3;1;N;-1;44D1;ON;CHN;开瑞维修 ;;;;;;;;
16977938;3;16;18;3;1;N;-1;44D0;ON;CHN;开瑞销售 ;;;;;;;;
16977939;3;16;19;3;1;N;-1;4470;ON;CHN;上海大众汽车斯柯达销售;;;;;;;;
16977940;3;16;20;3;1;N;-1;4463;ON;CHN;上海大众汽车斯柯达维修;;;;;;;;
16977941;3;16;21;3;1;N;-1;44B5;ON;CHN;劳斯莱斯销售 ;;;;;;;;
16977942;3;16;22;3;1;N;-1;44B6;ON;CHN;劳斯莱斯维修 ;;;;;;;;
16977943;3;16;23;3;1;N;-1;44C4;ON;CHN;雷克萨斯销售维修 ;;;;;;;;
16977944;3;16;24;3;1;N;-1;4341;ON;CHN;雷克萨斯销售维修 ;;;;;;;;
16977945;3;16;25;3;1;N;-1;4456;ON;CHN;通用别克汽车销售 ;;;;;;;;
16977946;3;16;26;3;1;N;-1;4457;ON;CHN;通用别克汽车维修中心 ;;;;;;;;
